what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322339171551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339184828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339189119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339204347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339207310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339214593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339222846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339300123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339364281
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1322339396972
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1322339402297
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1322339406783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339427597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339436458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339456087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339459880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322339466924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322339467217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322339477416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322339499163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322339500042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322339507335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322339531831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339533517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339535102
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1322339544120
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1322339550343
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322339552719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339559140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339562644
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1322339564371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339565708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339575831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339589776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339591490
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322339597743
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1322339609835
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1322339623745
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322339696334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322339704814
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1322339710582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322339719695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339732831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339754545
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.promote.local.variable",1322339754613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339891548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340269722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322340317510
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1322340326920
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322340333242
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1322340335665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340339512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340344024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340356072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340366564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340368107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340372323
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340375054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322340391253
